Datetime,Symbol,RS_Open,Future_15m,Future_30m,Future_60m,Rank
2026-06-17 15:00:00+05:30,CONCOR.NS,0.0489,0.0321,-0.1071,-0.3963,12
2026-06-17 15:15:00+05:30,CONCOR.NS,0.0429,-0.1392,-0.2034,-0.4283,12
2026-06-18 09:15:00+05:30,CONCOR.NS,-0.5085,-0.0643,-0.2895,-0.2252,23
2026-06-18 09:30:00+05:30,CONCOR.NS,-0.0586,-0.2253,-0.2253,-0.3326,15
2026-06-18 09:45:00+05:30,CONCOR.NS,-0.261,0.0,0.0645,0.0645,20
2026-06-18 10:00:00+05:30,CONCOR.NS,0.077,0.0645,-0.1075,-0.0323,8
2026-06-18 10:15:00+05:30,CONCOR.NS,0.1397,-0.1719,0.0,-0.2364,8
2026-06-18 10:30:00+05:30,CONCOR.NS,-0.0365,0.1722,0.0754,-0.0215,25
2026-06-18 10:45:00+05:30,CONCOR.NS,0.1132,-0.0967,-0.2364,-0.2042,5
2026-06-18 11:00:00+05:30,CONCOR.NS,0.0245,-0.1398,-0.0968,-0.0323,20
2026-06-18 11:15:00+05:30,CONCOR.NS,-0.0931,0.0431,0.0323,0.3662,24
2026-06-18 11:30:00+05:30,CONCOR.NS,0.0208,-0.0108,0.0646,0.2369,15
2026-06-18 11:45:00+05:30,CONCOR.NS,0.0018,0.0754,0.3338,0.2261,10
2026-06-18 12:00:00+05:30,CONCOR.NS,0.011,0.2582,0.1722,0.1291,6
2026-06-18 12:15:00+05:30,CONCOR.NS,0.1385,-0.0859,-0.1073,-0.2468,7
2026-06-18 12:30:00+05:30,CONCOR.NS,-0.0924,-0.0215,-0.043,-0.1181,21
2026-06-18 12:45:00+05:30,CONCOR.NS,-0.0501,-0.0215,-0.1397,0.0215,16
2026-06-18 13:00:00+05:30,CONCOR.NS,-0.0221,-0.1182,-0.0752,0.0107,18
2026-06-18 13:15:00+05:30,CONCOR.NS,-0.0788,0.043,0.1614,0.043,20
2026-06-18 13:30:00+05:30,CONCOR.NS,0.0265,0.1183,0.086,0.1721,12
2026-06-18 13:45:00+05:30,CONCOR.NS,0.1749,-0.0322,-0.1181,0.3222,3
2026-06-18 14:00:00+05:30,CONCOR.NS,-0.0007,-0.086,0.086,0.462,16
2026-06-18 14:15:00+05:30,CONCOR.NS,-0.0236,0.1721,0.4409,0.4732,26
2026-06-18 14:30:00+05:30,CONCOR.NS,0.1557,0.2684,0.3757,-0.3328,4
2026-06-18 14:45:00+05:30,CONCOR.NS,0.1849,0.1071,0.0321,-0.6745,9
2026-06-18 15:00:00+05:30,CONCOR.NS,-0.0267,-0.0749,-0.7059,-0.2781,13
2026-06-18 15:15:00+05:30,CONCOR.NS,-0.0815,-0.6315,-0.7064,0.0214,23
2026-06-19 09:15:00+05:30,CONCOR.NS,-0.1216,-0.0754,0.4308,0.5278,21
2026-06-19 09:30:00+05:30,CONCOR.NS,-0.1098,0.5066,0.733,0.5821,10
2026-06-19 09:45:00+05:30,CONCOR.NS,0.4428,0.2252,0.0965,0.3325,2
2026-06-19 10:00:00+05:30,CONCOR.NS,0.1432,-0.1284,-0.1498,0.8454,10
2026-06-19 10:15:00+05:30,CONCOR.NS,-0.0113,-0.0214,0.2357,0.6107,19
2026-06-19 10:30:00+05:30,CONCOR.NS,-0.0379,0.2572,0.9967,0.6537,14
2026-06-19 10:45:00+05:30,CONCOR.NS,0.395,0.7376,0.3741,0.2886,1
2026-06-19 11:00:00+05:30,CONCOR.NS,0.709,-0.3608,-0.3396,-0.2016,1
2026-06-19 11:15:00+05:30,CONCOR.NS,-0.3553,0.0213,-0.0852,0.2769,29
2026-06-19 11:30:00+05:30,CONCOR.NS,-0.0338,-0.1065,0.1384,0.0958,23
2026-06-19 11:45:00+05:30,CONCOR.NS,-0.1063,0.2451,0.3624,0.2771,21
2026-06-19 12:00:00+05:30,CONCOR.NS,0.2241,0.117,-0.0425,-0.0213,6
2026-06-19 12:15:00+05:30,CONCOR.NS,0.1201,-0.1593,-0.085,-0.0212,3
2026-06-19 12:30:00+05:30,CONCOR.NS,-0.1293,0.0745,0.0213,0.3298,23
2026-06-19 12:45:00+05:30,CONCOR.NS,0.1118,-0.0531,0.0638,0.2764,7
2026-06-19 13:00:00+05:30,CONCOR.NS,-0.0312,0.117,0.3084,0.0106,9
2026-06-19 13:15:00+05:30,CONCOR.NS,0.1155,0.1912,0.2124,-0.085,4
2026-06-19 13:30:00+05:30,CONCOR.NS,0.1339,0.0212,-0.2969,-0.2863,7
2026-06-19 13:45:00+05:30,CONCOR.NS,-0.0625,-0.318,-0.2968,-0.3604,13
2026-06-19 14:00:00+05:30,CONCOR.NS,-0.4204,0.0213,0.0106,0.3509,30
2026-06-19 14:15:00+05:30,CONCOR.NS,0.1363,-0.0106,-0.0638,0.2871,9
2026-06-19 14:30:00+05:30,CONCOR.NS,-0.1197,-0.0532,0.3402,1.1696,22
2026-06-19 14:45:00+05:30,CONCOR.NS,0.2084,0.3936,0.3511,1.0532,5
2026-06-19 15:00:00+05:30,CONCOR.NS,-0.0844,-0.0424,0.8265,0.657,21
2026-06-19 15:15:00+05:30,CONCOR.NS,-0.1354,0.8693,0.6997,0.3074,26
2026-06-22 09:15:00+05:30,CONCOR.NS,-0.1818,-0.1682,-0.1682,-0.7882,17
2026-06-22 09:30:00+05:30,CONCOR.NS,-0.0295,0.0,-0.3895,-0.4527,13
2026-06-22 09:45:00+05:30,CONCOR.NS,-0.1418,-0.3895,-0.6211,-0.2632,21
2026-06-22 10:00:00+05:30,CONCOR.NS,-0.4233,-0.2325,-0.0634,0.1902,26
2026-06-22 10:15:00+05:30,CONCOR.NS,-0.2565,0.1695,0.3602,0.5403,26
2026-06-22 10:30:00+05:30,CONCOR.NS,0.1734,0.1904,0.2538,0.3913,6
2026-06-22 10:45:00+05:30,CONCOR.NS,0.1274,0.0633,0.1794,0.2322,6
2026-06-22 11:00:00+05:30,CONCOR.NS,0.0859,0.116,0.1371,0.0844,11
2026-06-22 11:15:00+05:30,CONCOR.NS,0.0995,0.0211,0.0527,-0.0211,7
2026-06-22 11:30:00+05:30,CONCOR.NS,0.0747,0.0316,-0.0527,-0.1264,17
2026-06-22 11:45:00+05:30,CONCOR.NS,0.0637,-0.0842,-0.0737,-0.1474,11
2026-06-22 12:00:00+05:30,CONCOR.NS,0.0079,0.0105,-0.0738,-0.2213,14
2026-06-22 12:15:00+05:30,CONCOR.NS,0.0014,-0.0843,-0.0738,-0.1792,16
2026-06-22 12:30:00+05:30,CONCOR.NS,-0.0806,0.0106,-0.1477,-0.0738,25
2026-06-22 12:45:00+05:30,CONCOR.NS,-0.0098,-0.1582,-0.1055,-0.1266,14
2026-06-22 13:00:00+05:30,CONCOR.NS,-0.1147,0.0528,0.0739,0.0,24
2026-06-22 13:15:00+05:30,CONCOR.NS,0.0284,0.0211,-0.0211,-0.0211,7
2026-06-22 13:30:00+05:30,CONCOR.NS,0.0164,-0.0422,-0.0739,0.2005,11
2026-06-22 13:45:00+05:30,CONCOR.NS,-0.0685,-0.0317,0.0,0.2957,20
2026-06-22 14:00:00+05:30,CONCOR.NS,0.0216,0.0317,0.2746,0.1056,14
2026-06-22 14:15:00+05:30,CONCOR.NS,-0.0546,0.2429,0.2957,0.0317,16
2026-06-22 14:30:00+05:30,CONCOR.NS,0.2596,0.0527,-0.1685,1.0007,4
2026-06-22 14:45:00+05:30,CONCOR.NS,0.0684,-0.2211,-0.2632,1.7372,8
2026-06-22 15:00:00+05:30,CONCOR.NS,-0.0948,-0.0422,1.1713,1.7516,25
2026-06-22 15:15:00+05:30,CONCOR.NS,0.0457,1.214,2.0057,1.8685,19
2026-06-23 09:15:00+05:30,CONCOR.NS,1.3012,0.7822,0.5736,0.5111,1
2026-06-23 09:30:00+05:30,CONCOR.NS,0.6766,-0.207,-0.1345,-0.476,1
2026-06-23 09:45:00+05:30,CONCOR.NS,-0.2632,0.0726,-0.0622,-0.3837,28
2026-06-23 10:00:00+05:30,CONCOR.NS,0.1024,-0.1347,-0.342,-0.4145,12
2026-06-23 10:15:00+05:30,CONCOR.NS,-0.1408,-0.2075,-0.3217,-0.4254,17
2026-06-23 10:30:00+05:30,CONCOR.NS,-0.2193,-0.1144,-0.0728,-0.4887,29
2026-06-23 10:45:00+05:30,CONCOR.NS,-0.0395,0.0416,-0.1041,-0.6558,19
2026-06-23 11:00:00+05:30,CONCOR.NS,-0.0239,-0.1457,-0.4162,-0.77,16
2026-06-23 11:15:00+05:30,CONCOR.NS,-0.1457,-0.2709,-0.5523,-0.6669,24
2026-06-23 11:30:00+05:30,CONCOR.NS,-0.1833,-0.2821,-0.3553,-0.2717,23
2026-06-23 11:45:00+05:30,CONCOR.NS,0.1533,-0.0734,-0.1153,0.0419,14
2026-06-23 12:00:00+05:30,CONCOR.NS,0.0149,-0.0419,0.0839,0.6711,19
2026-06-23 12:15:00+05:30,CONCOR.NS,0.0294,0.1259,0.1574,0.4196,16
2026-06-23 12:30:00+05:30,CONCOR.NS,0.1309,0.0314,0.5868,0.5344,5
2026-06-23 12:45:00+05:30,CONCOR.NS,0.1095,0.5551,0.2619,0.3142,5
2026-06-23 13:00:00+05:30,CONCOR.NS,0.5888,-0.2917,-0.0521,-0.0208,1
2026-06-23 13:15:00+05:30,CONCOR.NS,-0.2231,0.2403,0.0522,0.2403,27
2026-06-23 13:30:00+05:30,CONCOR.NS,0.3037,-0.1876,0.0313,0.0521,5
2026-06-23 13:45:00+05:30,CONCOR.NS,-0.0946,0.2193,0.1879,0.3341,23
2026-06-23 14:00:00+05:30,CONCOR.NS,0.0488,-0.0313,0.0208,-0.0208,9
2026-06-23 14:15:00+05:30,CONCOR.NS,-0.024,0.0521,0.1459,-0.7504,19
2026-06-23 14:30:00+05:30,CONCOR.NS,0.009,0.0938,-0.0417,-1.1354,19
2026-06-23 14:45:00+05:30,CONCOR.NS,0.1608,-0.1353,-0.895,-1.6755,10
2026-06-23 15:00:00+05:30,CONCOR.NS,0.225,-0.7607,-1.0942,-2.1155,6
2026-06-23 15:15:00+05:30,CONCOR.NS,-0.6307,-0.336,-0.7876,-0.315,30
2026-06-24 09:15:00+05:30,CONCOR.NS,-0.8335,-0.4531,-1.0326,0.2845,27
2026-06-24 09:30:00+05:30,CONCOR.NS,-0.3913,-0.5821,0.4763,0.2011,19
2026-06-24 09:45:00+05:30,CONCOR.NS,-0.4344,1.0646,1.3308,0.8943,25
2026-06-24 10:00:00+05:30,CONCOR.NS,0.7454,0.2634,-0.2739,-0.158,1
2026-06-24 10:15:00+05:30,CONCOR.NS,0.0746,-0.5358,-0.4308,-0.3362,7
2026-06-24 10:30:00+05:30,CONCOR.NS,-0.491,0.1056,0.1162,0.2324,28
2026-06-24 10:45:00+05:30,CONCOR.NS,-0.0463,0.0105,0.095,0.0739,15
2026-06-24 11:00:00+05:30,CONCOR.NS,-0.1308,0.0844,0.1161,-0.2638,9
2026-06-24 11:15:00+05:30,CONCOR.NS,0.0779,0.0316,-0.0211,-0.2741,14
2026-06-24 11:30:00+05:30,CONCOR.NS,-0.097,-0.0527,-0.3794,-0.3478,18
2026-06-24 11:45:00+05:30,CONCOR.NS,-0.0656,-0.3269,-0.2531,0.0,17
2026-06-24 12:00:00+05:30,CONCOR.NS,-0.2724,0.0741,0.0317,0.603,27
2026-06-24 12:15:00+05:30,CONCOR.NS,0.0076,-0.0423,0.2537,0.6025,7
2026-06-24 12:30:00+05:30,CONCOR.NS,-0.0453,0.2961,0.5711,0.4759,21
2026-06-24 12:45:00+05:30,CONCOR.NS,0.2419,0.2741,0.348,0.1792,2
2026-06-24 13:00:00+05:30,CONCOR.NS,0.0993,0.0736,-0.0946,-0.0841,5
2026-06-24 13:15:00+05:30,CONCOR.NS,-0.0177,-0.1681,-0.1681,-0.0525,9
2026-06-24 13:30:00+05:30,CONCOR.NS,-0.2457,0.0,0.0105,0.0316,22
2026-06-24 13:45:00+05:30,CONCOR.NS,0.0141,0.0105,0.1158,-0.1895,19
2026-06-24 14:00:00+05:30,CONCOR.NS,-0.0252,0.1052,0.021,-0.2,16
2026-06-24 14:15:00+05:30,CONCOR.NS,0.1131,-0.0841,-0.3049,-0.3364,5
2026-06-24 14:30:00+05:30,CONCOR.NS,-0.056,-0.221,-0.221,0.705,16
2026-06-24 14:45:00+05:30,CONCOR.NS,-0.2404,0.0,-0.0316,0.8436,28
2026-06-24 15:00:00+05:30,CONCOR.NS,0.2479,-0.0316,0.928,0.7593,8
2026-06-24 15:15:00+05:30,CONCOR.NS,-0.0298,0.9599,0.8755,1.0021,20
2026-06-25 09:15:00+05:30,CONCOR.NS,0.2053,-0.0836,-0.1672,-0.2612,8
2026-06-25 09:30:00+05:30,CONCOR.NS,-0.0874,-0.0837,0.1255,-0.0314,23
2026-06-25 09:45:00+05:30,CONCOR.NS,-0.2188,0.2093,-0.0942,-0.1674,19
2026-06-25 10:00:00+05:30,CONCOR.NS,0.1995,-0.3029,-0.1567,-0.5013,2
2026-06-25 10:15:00+05:30,CONCOR.NS,-0.2316,0.1467,-0.0733,-0.5343,27
2026-06-25 10:30:00+05:30,CONCOR.NS,0.0835,-0.2197,-0.3452,-0.5439,15
2026-06-25 10:45:00+05:30,CONCOR.NS,-0.2379,-0.1258,-0.4613,-0.4613,26
2026-06-25 11:00:00+05:30,CONCOR.NS,-0.1397,-0.3359,-0.1994,-0.4199,19
2026-06-25 11:15:00+05:30,CONCOR.NS,-0.3132,0.1369,0.0,-0.3476,24
2026-06-25 11:30:00+05:30,CONCOR.NS,0.1359,-0.1367,-0.2209,-0.4312,6
2026-06-25 11:45:00+05:30,CONCOR.NS,-0.3045,-0.0843,-0.3476,-0.2844,25
2026-06-25 12:00:00+05:30,CONCOR.NS,-0.1241,-0.2635,-0.2108,-0.3268,17
2026-06-25 12:15:00+05:30,CONCOR.NS,-0.1253,0.0528,0.0634,0.0317,25
2026-06-25 12:30:00+05:30,CONCOR.NS,0.089,0.0106,-0.1162,0.0422,10
2026-06-25 12:45:00+05:30,CONCOR.NS,-0.0062,-0.1267,-0.0317,-0.1901,13
2026-06-25 13:00:00+05:30,CONCOR.NS,-0.0592,0.0952,0.1586,-0.2961,23
2026-06-25 13:15:00+05:30,CONCOR.NS,0.1117,0.0634,-0.1585,-0.4754,14
2026-06-25 13:30:00+05:30,CONCOR.NS,-0.0152,-0.2217,-0.454,-0.7919,18
2026-06-25 13:45:00+05:30,CONCOR.NS,-0.1356,-0.2328,-0.3175,-0.3598,26
2026-06-25 14:00:00+05:30,CONCOR.NS,-0.0684,-0.0849,-0.3394,-0.2864,25
2026-06-25 14:15:00+05:30,CONCOR.NS,0.0442,-0.2548,-0.0425,-0.3715,17
2026-05-18 09:15:00+05:30,CUMMINSIND.NS,-0.4558,0.1896,-0.3223,-0.6257,20
2026-05-18 09:30:00+05:30,CUMMINSIND.NS,0.0847,-0.5109,-0.7096,-0.8137,12
2026-05-18 09:45:00+05:30,CUMMINSIND.NS,-0.3466,-0.1997,-0.3043,-0.1712,23
2026-05-18 10:00:00+05:30,CUMMINSIND.NS,-0.3302,-0.1048,-0.1048,0.2096,20
2026-05-18 10:15:00+05:30,CUMMINSIND.NS,-0.1514,0.0,0.1335,0.5628,21
2026-05-18 10:30:00+05:30,CUMMINSIND.NS,-0.1411,0.1335,0.3148,0.6296,20
2026-05-18 10:45:00+05:30,CUMMINSIND.NS,-0.0302,0.181,0.4287,0.4192,19
2026-05-18 11:00:00+05:30,CUMMINSIND.NS,0.1588,0.2472,0.3138,0.5135,9
2026-05-18 11:15:00+05:30,CUMMINSIND.NS,0.1382,0.0664,-0.0095,-0.0569,7
2026-05-18 11:30:00+05:30,CUMMINSIND.NS,-0.0972,-0.0758,0.1991,-0.0853,14
2026-05-18 11:45:00+05:30,CUMMINSIND.NS,0.2069,0.2751,-0.0474,0.1518,10
2026-05-18 12:00:00+05:30,CUMMINSIND.NS,0.1087,-0.3217,-0.2838,-0.0946,12
2026-05-18 12:15:00+05:30,CUMMINSIND.NS,-0.4035,0.038,0.1993,0.4651,28
2026-05-18 12:30:00+05:30,CUMMINSIND.NS,-0.1801,0.1613,0.1898,0.389,24
2026-05-18 12:45:00+05:30,CUMMINSIND.NS,-0.0968,0.0284,0.2652,0.2747,19
2026-05-18 13:00:00+05:30,CUMMINSIND.NS,0.1278,0.2367,0.1989,0.2462,9
2026-05-18 13:15:00+05:30,CUMMINSIND.NS,0.2032,-0.0378,0.0094,-0.0283,3
2026-05-18 13:30:00+05:30,CUMMINSIND.NS,-0.0549,0.0473,0.0473,0.0095,24
2026-05-18 13:45:00+05:30,CUMMINSIND.NS,0.0053,0.0,-0.0378,-0.3306,11
2026-05-18 14:00:00+05:30,CUMMINSIND.NS,0.0505,-0.0378,-0.0378,-0.0567,16
2026-05-18 14:15:00+05:30,CUMMINSIND.NS,-0.0026,0.0,-0.293,0.1229,19
2026-05-18 14:30:00+05:30,CUMMINSIND.NS,0.0541,-0.293,-0.0189,0.0284,14
2026-05-18 14:45:00+05:30,CUMMINSIND.NS,-0.2522,0.2749,0.417,1.4122,16
2026-05-18 15:00:00+05:30,CUMMINSIND.NS,0.0995,0.1418,0.0473,0.8507,12
2026-05-18 15:15:00+05:30,CUMMINSIND.NS,0.1081,-0.0944,0.991,0.5757,6
2026-05-19 09:15:00+05:30,CUMMINSIND.NS,-0.6755,1.0864,0.803,0.3968,23
2026-05-19 09:30:00+05:30,CUMMINSIND.NS,1.1554,-0.2804,-0.4112,-0.6542,1
2026-05-19 09:45:00+05:30,CUMMINSIND.NS,-0.0348,-0.1312,-0.403,-0.5436,25
2026-05-19 10:00:00+05:30,CUMMINSIND.NS,-0.4151,-0.2721,-0.244,-0.61,25
2026-05-19 10:15:00+05:30,CUMMINSIND.NS,-0.2714,0.0282,-0.1411,-0.3482,30
2026-05-19 10:30:00+05:30,CUMMINSIND.NS,-0.0186,-0.1693,-0.3669,-0.461,14
2026-05-19 10:45:00+05:30,CUMMINSIND.NS,-0.189,-0.1979,-0.2073,-0.245,26
2026-05-19 11:00:00+05:30,CUMMINSIND.NS,0.0202,-0.0094,-0.0944,0.0944,22
2026-05-19 11:15:00+05:30,CUMMINSIND.NS,0.0079,-0.085,-0.0378,0.0755,9
2026-05-19 11:30:00+05:30,CUMMINSIND.NS,-0.1767,0.0473,0.189,0.1796,21
2026-05-19 11:45:00+05:30,CUMMINSIND.NS,0.0172,0.1417,0.1134,0.3212,8
2026-05-19 12:00:00+05:30,CUMMINSIND.NS,0.2191,-0.0283,-0.0094,0.1038,3
2026-05-19 12:15:00+05:30,CUMMINSIND.NS,-0.0306,0.0189,0.2076,0.2548,16
2026-05-19 12:30:00+05:30,CUMMINSIND.NS,0.098,0.1887,0.1132,0.1509,11
2026-05-19 12:45:00+05:30,CUMMINSIND.NS,0.2586,-0.0753,0.0471,-0.3013,4
2026-05-19 13:00:00+05:30,CUMMINSIND.NS,-0.004,0.1225,0.0377,-0.4052,20
2026-05-19 13:15:00+05:30,CUMMINSIND.NS,0.0728,-0.0847,-0.3482,-0.6871,6
2026-05-19 13:30:00+05:30,CUMMINSIND.NS,0.0344,-0.2638,-0.4427,-1.1869,19
2026-05-19 13:45:00+05:30,CUMMINSIND.NS,-0.2325,-0.1794,-0.34,-0.9539,30
2026-05-19 14:00:00+05:30,CUMMINSIND.NS,-0.2805,-0.1608,-0.7475,-0.6339,26
2026-05-19 14:15:00+05:30,CUMMINSIND.NS,-0.0913,-0.5876,-0.616,-0.417,25
2026-05-19 14:30:00+05:30,CUMMINSIND.NS,-0.3967,-0.0286,0.1144,-0.6196,28
2026-05-19 14:45:00+05:30,CUMMINSIND.NS,-0.0511,0.143,0.2002,-0.658,16
2026-05-19 15:00:00+05:30,CUMMINSIND.NS,0.2438,0.0571,-0.7332,-0.3999,4
2026-05-19 15:15:00+05:30,CUMMINSIND.NS,0.1344,-0.7899,-0.8565,-0.7804,7
2026-05-20 09:15:00+05:30,CUMMINSIND.NS,0.2214,-0.0671,0.3357,0.0959,10
2026-05-20 09:30:00+05:30,CUMMINSIND.NS,-0.259,0.4031,0.0768,0.288,22
2026-05-20 09:45:00+05:30,CUMMINSIND.NS,0.3239,-0.325,-0.239,0.8222,5
2026-05-20 10:00:00+05:30,CUMMINSIND.NS,-0.1197,0.0863,0.211,1.4291,19
2026-05-20 10:15:00+05:30,CUMMINSIND.NS,0.004,0.1246,1.0637,2.6354,12
2026-05-20 10:30:00+05:30,CUMMINSIND.NS,0.0604,0.938,1.2155,2.5938,11
2026-05-20 10:45:00+05:30,CUMMINSIND.NS,0.8804,0.275,1.5551,1.7163,1
2026-05-20 11:00:00+05:30,CUMMINSIND.NS,0.2165,1.2766,1.3617,1.74,2
2026-05-20 11:15:00+05:30,CUMMINSIND.NS,1.0817,0.084,0.1587,0.4762,1
2026-05-20 11:30:00+05:30,CUMMINSIND.NS,0.0435,0.0746,0.3732,0.4012,9
2026-05-20 11:45:00+05:30,CUMMINSIND.NS,0.059,0.2983,0.317,0.4288,13
2026-05-20 12:00:00+05:30,CUMMINSIND.NS,0.315,0.0186,0.0279,-0.3718,2
2026-05-20 12:15:00+05:30,CUMMINSIND.NS,-0.0259,0.0093,0.1115,-0.0743,21
2026-05-20 12:30:00+05:30,CUMMINSIND.NS,-0.0674,0.1022,-0.3996,0.0372,21
2026-05-20 12:45:00+05:30,CUMMINSIND.NS,0.0605,-0.5013,-0.1856,0.1021,8
2026-05-20 13:00:00+05:30,CUMMINSIND.NS,-0.4792,0.3172,0.4385,0.653,29
2026-05-20 13:15:00+05:30,CUMMINSIND.NS,0.4638,0.1209,0.2883,0.3441,1
2026-05-20 13:30:00+05:30,CUMMINSIND.NS,0.0114,0.1672,0.2136,0.2787,13
2026-05-20 13:45:00+05:30,CUMMINSIND.NS,0.017,0.0464,0.0556,0.1855,11
2026-05-20 14:00:00+05:30,CUMMINSIND.NS,-0.0725,0.0093,0.0649,0.1205,17
2026-05-20 14:15:00+05:30,CUMMINSIND.NS,-0.0404,0.0556,0.1297,0.0834,13
2026-05-20 14:30:00+05:30,CUMMINSIND.NS,-0.0107,0.0741,0.0556,0.0185,11
2026-05-20 14:45:00+05:30,CUMMINSIND.NS,0.0092,-0.0185,-0.0463,0.037,12
2026-05-20 15:00:00+05:30,CUMMINSIND.NS,0.1594,-0.0278,-0.037,-0.0555,8
2026-05-20 15:15:00+05:30,CUMMINSIND.NS,-0.0035,-0.0093,0.0833,-0.5278,16
2026-05-21 09:15:00+05:30,CUMMINSIND.NS,-0.5033,0.0926,-0.0185,-0.2778,25
2026-05-21 09:30:00+05:30,CUMMINSIND.NS,-0.0526,-0.111,-0.6107,-0.2406,15
2026-05-21 09:45:00+05:30,CUMMINSIND.NS,0.0176,-0.5002,-0.2594,0.0834,12
2026-05-21 10:00:00+05:30,CUMMINSIND.NS,-0.4874,0.242,0.3724,0.5958,29
2026-05-21 10:15:00+05:30,CUMMINSIND.NS,0.189,0.13,0.3436,0.5851,5
2026-05-21 10:30:00+05:30,CUMMINSIND.NS,0.1983,0.2133,0.2226,0.5936,3
2026-05-21 10:45:00+05:30,CUMMINSIND.NS,0.423,0.0093,0.2406,0.0833,2
2026-05-21 11:00:00+05:30,CUMMINSIND.NS,0.2216,0.2314,0.3702,0.1758,3
2026-05-21 11:15:00+05:30,CUMMINSIND.NS,0.0377,0.1385,-0.157,-0.1847,9
2026-05-21 11:30:00+05:30,CUMMINSIND.NS,0.171,-0.295,-0.1936,-0.544,5
2026-05-21 11:45:00+05:30,CUMMINSIND.NS,-0.1578,0.1017,-0.0277,-0.111,21
2026-05-21 12:00:00+05:30,CUMMINSIND.NS,0.1153,-0.1293,-0.351,0.157,15
2026-05-21 12:15:00+05:30,CUMMINSIND.NS,0.0086,-0.222,-0.0832,-0.1387,20
2026-05-21 12:30:00+05:30,CUMMINSIND.NS,-0.1021,0.1391,0.5099,0.2967,26
2026-05-21 12:45:00+05:30,CUMMINSIND.NS,0.2707,0.3703,-0.0555,0.0278,6
2026-05-21 13:00:00+05:30,CUMMINSIND.NS,0.2546,-0.4243,-0.2121,-0.4151,4
2026-05-21 13:15:00+05:30,CUMMINSIND.NS,-0.3311,0.213,0.0834,-0.3149,29
2026-05-21 13:30:00+05:30,CUMMINSIND.NS,0.012,-0.1294,-0.2033,-0.4437,16
2026-05-21 13:45:00+05:30,CUMMINSIND.NS,-0.0954,-0.074,-0.398,-0.2869,20
2026-05-21 14:00:00+05:30,CUMMINSIND.NS,0.0641,-0.3242,-0.2408,-0.0834,11
2026-05-21 14:15:00+05:30,CUMMINSIND.NS,-0.2147,0.0836,0.1115,0.1394,27
2026-05-21 14:30:00+05:30,CUMMINSIND.NS,-0.0079,0.0279,0.1578,-0.4456,7
2026-05-21 14:45:00+05:30,CUMMINSIND.NS,-0.0036,0.1299,0.0278,-0.4177,22
2026-05-21 15:00:00+05:30,CUMMINSIND.NS,0.3934,-0.102,-0.6025,-0.5469,5
2026-05-21 15:15:00+05:30,CUMMINSIND.NS,-0.0967,-0.5011,-0.4454,-0.4732,22
2026-05-22 09:15:00+05:30,CUMMINSIND.NS,-0.5598,0.056,0.056,-0.4197,15
2026-05-22 09:30:00+05:30,CUMMINSIND.NS,0.0328,0.0,-0.028,-0.028,7
2026-05-22 09:45:00+05:30,CUMMINSIND.NS,-0.204,-0.028,-0.4753,-0.0839,22
2026-05-22 10:00:00+05:30,CUMMINSIND.NS,-0.0551,-0.4475,0.0,-0.0559,21
2026-05-22 10:15:00+05:30,CUMMINSIND.NS,-0.3206,0.4495,0.3933,0.5806,29
2026-05-22 10:30:00+05:30,CUMMINSIND.NS,0.28,-0.0559,-0.0559,0.0746,5
2026-05-22 10:45:00+05:30,CUMMINSIND.NS,0.0142,0.0,0.1866,0.2425,15
2026-05-22 11:00:00+05:30,CUMMINSIND.NS,0.2086,0.1866,0.1306,0.1399,9
2026-05-22 11:15:00+05:30,CUMMINSIND.NS,0.2903,-0.0559,0.0559,0.0279,3
2026-05-22 11:30:00+05:30,CUMMINSIND.NS,-0.2665,0.1118,0.0093,0.1491,25
2026-05-22 11:45:00+05:30,CUMMINSIND.NS,0.1331,-0.1024,-0.0279,-0.0279,10
2026-05-22 12:00:00+05:30,CUMMINSIND.NS,-0.0852,0.0745,0.1397,0.2795,20
2026-05-22 12:15:00+05:30,CUMMINSIND.NS,0.2205,0.0652,0.0,0.1676,5
2026-05-22 12:30:00+05:30,CUMMINSIND.NS,-0.0095,-0.0651,0.1395,0.0186,16
2026-05-22 12:45:00+05:30,CUMMINSIND.NS,-0.2566,0.2048,0.1676,0.121,24
2026-05-22 13:00:00+05:30,CUMMINSIND.NS,0.1966,-0.0372,-0.1208,-0.1486,4
2026-05-22 13:15:00+05:30,CUMMINSIND.NS,-0.042,-0.0836,-0.0465,-0.1766,22
2026-05-22 13:30:00+05:30,CUMMINSIND.NS,-0.0414,0.0372,-0.0279,-0.1209,22
2026-05-22 13:45:00+05:30,CUMMINSIND.NS,0.0473,-0.0651,-0.1302,-0.0465,14
2026-05-22 14:00:00+05:30,CUMMINSIND.NS,0.0216,-0.0651,-0.093,-0.3907,17
2026-05-22 14:15:00+05:30,CUMMINSIND.NS,0.0987,-0.0279,0.0838,-0.3351,11
2026-05-22 14:30:00+05:30,CUMMINSIND.NS,0.1185,0.1117,-0.298,0.4097,16
2026-05-22 14:45:00+05:30,CUMMINSIND.NS,0.0205,-0.4093,-0.4186,0.0837,13
2026-05-22 15:00:00+05:30,CUMMINSIND.NS,-0.3726,-0.0093,0.7098,0.7285,28
2026-05-22 15:15:00+05:30,CUMMINSIND.NS,-0.1687,0.7192,0.5044,0.6912,14
2026-05-25 09:15:00+05:30,CUMMINSIND.NS,-0.0185,-0.2133,0.0185,-0.1669,11
